SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
20MICRONS,Industrial Minerals,-2.67,2.5,0.14,-0.05,-13.31,2.73,15.87,
21STCENMGM,Other Capital Market related Services,-1.67,-0.09,-2.57,-5.05,-6.07,-15.42,,
360ONE,Stockbroking & Allied,-0.12,3.77,1.15,2.37,-3.67,-0.35,10.21,-4.56
3IINFOLTD,Computers - Software & Consulting,5.9,6.67,2.96,-1.58,-1.5,-8.61,5.24,-15.67
3MINDIA,Diversified,-1.96,0.66,-4.53,-0.67,-3.57,4.52,7.32,2.88
3PLAND,Investment Company,-2.1,-3.56,2.67,1.35,-0.27,-15.05,16.32,
5PAISA,Stockbroking & Allied,-1.8,1.49,0.38,-4.22,-5.02,-9.06,-2.5,-15.2
63MOONS,Computers - Software & Consulting,-3.61,3.24,1.64,-5.01,-9.74,5.56,15.83,11.94
AAATECH,Consulting Services,-2.24,-3.9,-7.44,-5.83,-11.33,-10.12,2.33,-18.39
AADHARHFC,Housing Finance Company,3.86,4.14,3.28,2.92,1.98,18.05,28.42,23.38
AARON,Industrial Products,-0.36,-5.77,-7.4,-4.02,-0.15,9.25,25.79,20.09
AARTECH,Heavy Electrical Equipment,-1.53,-2.07,-1.76,-7.89,-11.92,-14.43,-24.39,
AARTIDRUGS,Pharmaceuticals,-1.57,-0.74,-4.57,-4.68,-10.32,2.0,40.24,12.35
AARTIIND,Specialty Chemicals,-1.84,1.65,1.02,-8.99,-11.85,-18.63,-3.92,-9.35
AARTIPHARM,Pharmaceuticals,1.24,13.95,3.08,-5.26,-8.06,-5.99,19.23,28.94
AARVI,Diversified Commercial Services,6.32,-2.08,19.38,16.81,16.24,8.31,17.65,-5.81
AAVAS,Housing Finance Company,-1.96,-0.48,-1.94,-4.31,-11.78,-9.71,-15.69,-1.05
ABAN,Offshore Support Solution Drilling,14.38,16.01,13.0,10.04,0.55,-8.38,-21.26,
ABB,Heavy Electrical Equipment,-0.1,0.66,-1.08,-8.11,-11.16,-15.91,-6.49,-21.08
ABBOTINDIA,Pharmaceuticals,-3.6,-4.18,-2.58,-7.35,-7.82,0.95,2.49,10.78
ABCAPITAL,Investment Company,-0.35,4.89,2.95,11.57,5.68,17.85,57.73,70.82
ABDL,Breweries & Distilleries,-0.99,6.18,3.54,1.37,10.92,25.67,64.42,25.93
ABFRL,Speciality Retail,5.27,8.33,6.74,11.5,7.37,8.05,-68.19,-70.36
ABGSEC,Unknown,0.12,-0.02,-0.59,-0.88,-1.08,-0.63,2.58,5.22
ABLBL,Speciality Retail,0.01,8.25,5.45,-0.48,-4.65,,,
ABREL,Paper & Paper Products,-3.14,1.19,-4.14,-4.69,-11.6,-26.8,-8.79,-13.32
ABSLAMC,Asset Management Company,-1.52,3.24,3.18,2.8,0.76,12.32,36.33,12.8
ABSLBANETF,ETF,-1.45,-0.48,-0.28,-1.07,-3.08,-1.0,7.79,14.05
ABSLLIQUID,LIQUID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSLNN50ET,Unknown,-0.52,1.63,2.14,0.71,-0.59,0.23,7.94,5.41
ABSLPSE,Unknown,-0.2,-0.51,-0.1,-0.91,-3.85,-3.66,2.31,5.86
ACC,Cement & Cement Products,-2.07,2.15,0.18,1.83,-3.65,-2.38,-5.68,-5.69
ACCELYA,Computers - Software & Consulting,0.36,0.93,2.03,1.73,-0.25,-1.97,7.71,-6.0
