SYMBOL,INDUSTRY,3D,5D,10D,15D,20D,50D,100D,150D
20MICRONS,Industrial Minerals,-1.15,-0.63,0.37,-0.8,-5.71,-0.91,11.63,1.79
21STCENMGM,Other Capital Market related Services,-3.62,-6.7,-6.88,-7.24,-11.82,-19.08,-21.9,
360ONE,Stockbroking & Allied,-6.83,-5.87,-0.96,-3.66,-3.97,-8.99,14.63,-15.08
3IINFOLTD,Computers - Software & Consulting,-4.14,-0.7,1.2,-1.3,-5.69,-9.59,4.03,-19.61
3MINDIA,Diversified,0.79,-0.37,0.87,-0.4,-0.63,5.43,8.96,0.92
3PLAND,Investment Company,-7.0,-5.5,-10.61,-0.36,1.36,-17.15,18.16,
5PAISA,Stockbroking & Allied,-1.79,-4.71,-3.97,-5.56,-8.53,-10.46,-4.35,-17.34
63MOONS,Computers - Software & Consulting,-4.94,-7.74,-3.62,-3.99,-9.12,-2.84,11.3,10.26
AAATECH,Consulting Services,-4.32,-4.41,-5.89,-9.68,-9.24,-7.27,4.02,-22.83
AADHARHFC,Housing Finance Company,-2.76,-2.8,1.26,1.49,-0.91,14.27,18.82,27.17
AARON,Industrial Products,-9.48,-50.96,-48.93,-53.68,-50.82,-46.41,-36.82,-38.64
AARTECH,Heavy Electrical Equipment,-3.64,-5.74,-9.05,-8.08,-13.75,-14.14,-26.7,
AARTIDRUGS,Pharmaceuticals,-2.36,-0.31,-3.79,-4.4,-10.09,5.19,36.86,11.61
AARTIIND,Specialty Chemicals,-3.2,-1.52,-1.74,-2.59,-15.58,-16.45,-3.85,-14.28
AARTIPHARM,Pharmaceuticals,1.66,-1.92,6.44,2.93,-11.11,-4.48,11.65,27.51
AARVI,Diversified Commercial Services,5.55,11.31,6.87,26.3,22.61,17.37,26.45,-1.57
AAVAS,Housing Finance Company,-6.84,-7.14,-9.67,-10.82,-13.58,-16.6,-27.13,-7.26
ABAN,Offshore Support Solution Drilling,-5.16,3.39,10.98,8.32,5.31,-16.63,-26.58,
ABB,Heavy Electrical Equipment,-1.99,-2.77,-1.73,-1.92,-9.99,-17.29,-7.41,-20.75
ABBOTINDIA,Pharmaceuticals,-0.13,-3.54,-4.43,-3.45,-10.56,-0.27,3.83,15.32
ABCAPITAL,Investment Company,-2.58,-4.62,3.02,0.25,11.68,8.44,50.98,56.28
ABDL,Breweries & Distilleries,-1.28,-3.71,2.29,1.73,2.33,18.37,65.3,23.51
ABFRL,Speciality Retail,-5.65,2.25,3.58,1.16,3.62,3.92,-70.04,-72.02
ABGSEC,Unknown,-0.04,-0.77,-0.23,-1.14,-1.13,-0.58,2.08,3.71
ABLBL,Speciality Retail,-6.33,-3.09,-0.39,-1.2,-6.2,,,
ABREL,Paper & Paper Products,-5.16,-3.21,-0.9,-7.7,-8.21,-28.43,-11.16,-15.28
ABSLAMC,Asset Management Company,-4.51,-5.62,-2.73,-2.3,-5.12,11.38,30.2,8.53
ABSLBANETF,ETF,-2.84,-3.68,-2.87,-2.98,-4.33,-3.3,6.02,9.76
ABSLLIQUID,LIQUID,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0
ABSLNN50ET,Unknown,-2.84,-2.91,-1.28,-0.67,-2.44,-1.19,5.56,2.19
ABSLPSE,Unknown,-2.88,-3.28,-4.06,-3.08,-4.83,-5.97,-0.53,1.29
ACC,Cement & Cement Products,-0.33,-2.6,0.87,-1.56,-0.52,-2.11,-7.7,-9.36
ACCELYA,Computers - Software & Consulting,-2.38,-1.83,0.42,0.36,-0.66,-0.97,9.51,-6.8
ACCURACY,Logistics Solution Provider,-1.41,-5.17,0.0,-0.29,-6.69,-16.02,-10.41,-29.38
ACE,Construction Vehicles,-2.5,5.59,12.12,-2.53,-7.37,-12.11,-16.13,-19.1
ACEINTEG,Diversified Commercial Services,-1.0,0.68,-2.06,-1.04,-3.57,-11.75,2.76,-18.49
ACI,Specialty Chemicals,-4.21,-4.79,-5.45,5.23,0.59,5.9,25.29,8.19
ACL,Cement & Cement Products,5.85,18.58,35.62,35.25,25.29,24.56,63.26,8.65
ACLGATI,Logistics Solution Provider,-2.06,-3.05,-2.14,-4.98,-7.78,-8.03,4.18,-22.47
ACMESOLAR,Power Generation,-6.17,-0.97,0.89,6.83,2.04,12.16,48.35,24.67
ACUTAAS,Pharmaceuticals,-1.65,0.39,6.77,6.87,15.22,26.94,,
ADANIENSOL,Power Distribution,-5.16,-6.26,-2.82,-3.41,-7.25,-9.72,-11.8,-3.58
ADANIENT,Trading - Minerals,-2.53,-5.57,-1.55,-2.42,-11.38,-8.72,-3.88,-7.54
ADANIGREEN,Power Generation,-5.25,-5.49,-1.15,-4.6,-9.53,-5.72,-0.61,-14.65
ADANIPORTS,Port & Port services,-2.06,-3.6,-0.52,-3.97,-5.82,-4.36,11.75,14.08
ADANIPOWER,Integrated Power Utilities,-0.83,0.75,2.57,5.85,1.86,9.05,19.01,6.69
ADFFOODS,Packaged Foods,-10.75,-10.73,-9.69,-9.57,-21.06,-28.42,-15.27,-23.89
ADL,Plywood Boards/ Laminates,-2.22,-7.94,-4.81,-3.24,-9.7,25.69,,
ADOR,Other Industrial Products,-0.29,0.52,-0.72,-6.46,-9.86,-8.69,,
ADROITINFO,IT Enabled Services,0.76,-3.01,-2.57,-0.65,-2.48,-3.8,-6.59,
ADSL,IT Enabled Services,2.65,4.48,1.47,-6.08,1.27,-9.18,-15.55,-29.52
ADVANIHOTR,Hotels & Resorts,-5.41,-5.6,5.12,3.53,0.47,-3.16,3.02,-8.27
ADVENZYMES,Biotechnology,11.85,10.85,12.71,12.38,-0.76,2.61,20.06,0.58
AEGISLOG,Trading - Gas,-7.32,-9.31,-7.3,-5.62,-7.0,-13.21,-14.03,-19.13
AEGISVOPAK,Oil Storage & Transportation,-4.29,-1.67,0.99,1.82,0.09,0.45,,
AEROENTER,Iron & Steel Products,-3.43,-5.11,-8.77,-12.35,-15.68,,,
AEROFLEX,Iron & Steel Products,-5.15,-7.31,-8.37,-6.26,-11.72,-2.53,-0.8,-23.7
AETHER,Specialty Chemicals,-2.86,-4.32,-2.11,-2.76,-4.17,-4.23,-10.75,-13.83
AFCONS,Civil Construction,-3.07,-2.34,-1.17,3.56,4.62,-4.99,-10.97,-20.3
AFFLE,IT Enabled Services,-1.48,-1.53,-3.83,-2.18,-3.82,0.22,19.64,19.05
AFFORDABLE,Industrial Products,-22.37,-31.62,-30.36,-28.46,-34.17,-40.47,-31.74,-56.47
AFIL,Non Banking Financial Company (NBFC),-3.48,0.87,-0.86,0.43,-2.25,-9.99,-89.61,-90.72
AFSL,Holding Company,-1.68,-2.45,-1.96,-1.72,-2.98,-7.51,,
AGARIND,Petrochemicals,-1.44,-4.41,-17.27,-18.75,-19.31,-19.92,-20.99,-33.91
AGARWALEYE,Hospital,-6.13,-5.01,-4.21,-3.23,-4.99,8.4,-4.6,
AGI,Packaging,-4.68,-5.55,-0.82,-3.52,-6.45,10.52,13.09,-11.35
AGIIL,"Residential, Commercial Projects",-3.28,-2.02,3.33,6.1,5.93,30.02,38.88,-31.31
AGRITECH,Other Agricultural Products,-2.84,-2.84,-1.76,-0.65,-4.29,-10.72,0.65,-24.26
AHLADA,"Furniture, Home Furnishing",-2.44,-5.84,-8.62,-14.12,-11.96,-22.34,-4.32,-39.2
AHLEAST,Hotels & Resorts,-1.63,-4.37,-5.0,1.29,-4.43,3.14,8.68,1.25
AHLUCONT,Civil Construction,-4.02,-2.12,-3.14,-4.47,-9.06,0.52,10.89,8.29
AIAENG,Castings & Forgings,-1.09,-1.9,-2.43,-4.21,-4.35,-9.69,-6.48,-12.59
AIIL,Non Banking Financial Company (NBFC),6.27,11.34,8.21,11.48,13.89,27.22,81.78,76.44
AIRAN,IT Enabled Services,-3.51,-5.81,-8.09,-6.37,-7.45,-15.58,-8.36,-25.32
AIROLAM,Plywood Boards/ Laminates,-1.6,-0.11,2.04,0.72,-0.86,2.87,19.72,-15.01
